n_predicted_targets,n_gradient_genes,n_overlap,overlap_genes,pvalue_fisher,odds_ratio,jaccard_index,ligand,receptors,cell_type,fdr_fisher,enrichment_score
200,130,47,THBS1;IGFBP3;FOS;BCL2L1;DUSP1;GADD45B;MET;CXCR4;FAS;PTHLH;CTNNB1;CCL5;MMP2;MALAT1;STMN1;TOP2A;TGFB2;MAF;NEAT1;CLU;BMP7;CFLAR;TNFRSF19;KRT19;EIF5A;SFN;CALD1;PCNA;SOX9;KRT18;ZFP36;IGFBP5;ITGB1;CRYAB;KRT80;JAK2;WNT5A;TUBB;SELENOP;CALM1;KRT5;GSTP1;HLA.E;ETV4;INHBA;SMAD2;CALM2,1.28235266987623e-05,2.46581794060732,0.166077738515901,PSAP,CELSR1,fibroblast,0.000641176334938115,4.89199251965493
200,130,44,CLDN4;H2AZ1;IL6R;FOS;IGFBP3;BCL2L1;THBS1;GADD45B;DUSP1;CXCR4;FAS;CCL5;MET;PCNA;CFLAR;MMP2;ZFP36;SOX9;TOP2A;CTNNB1;STMN1;CXCL1;PTHLH;EIF5A;TGFB2;MALAT1;ETV4;KRT19;NEAT1;ITGB1;CLU;SFN;GSTP1;MAF;SELENOP;CXCL3;CALD1;WNT5A;KRT18;IGFBP5;UBE2C;CASP8;KRT80;KRT17,0.000175066085905281,2.17562828294712,0.153846153846154,ENTPD1,ADORA2A,fibroblast,0.00291776809842134,3.75679797802128
200,130,44,FOS;IGFBP3;BCL2L1;THBS1;GADD45B;DUSP1;CXCR4;FAS;PCNA;MMP2;CCL5;SOX9;PTHLH;MALAT1;NEAT1;ZFP36;MET;STMN1;KRT19;ETV4;EIF5A;CTNNB1;CALD1;CLU;CFLAR;TGFB2;KRT18;CXCL1;TOP2A;MAF;GSTP1;KRT80;IGFBP5;CXCL12;ITGB1;WNT5A;KRT17;SFN;H2AZ1;BMP7;SOX4;CRYAB;JAK2;TNFRSF19,0.000175066085905281,2.17562828294712,0.153846153846154,SPINK1,EGFR,fibroblast,0.00291776809842134,3.75679797802128
200,130,43,FOS;IGFBP3;BCL2L1;DUSP1;THBS1;CXCR4;GADD45B;FAS;TGFB2;ZFP36;MALAT1;MET;STMN1;PTHLH;CFLAR;EIF5A;CLU;MMP2;CTNNB1;PCNA;ETV4;KRT19;TOP2A;UBE2C;MAF;CCL5;SOX9;IGFBP5;ITGB1;NEAT1;BMP7;CXCL1;CALD1;CRYAB;H2AZ1;KRT18;WNT5A;TNFRSF19;SELENOP;KRT80;SFN;IL6ST;ITGB8,0.000386525020066069,2.0853442804747,0.149825783972125,KLK3,EPOR,fibroblast,0.00386525020066069,3.41282238861516
200,130,43,H2AZ1;IL6R;FOS;IGFBP3;BCL2L1;THBS1;DUSP1;CXCR4;GADD45B;FAS;MMP2;PCNA;CCL5;SOX9;MET;MALAT1;ZFP36;CFLAR;PTHLH;KRT19;STMN1;CXCL1;CTNNB1;EIF5A;NEAT1;TGFB2;CLU;ETV4;KRT18;TOP2A;CALD1;GSTP1;IGFBP5;MAF;WNT5A;KRT17;CXCL12;ITGB1;UBE2C;CRYAB;KRT80;SFN;SELENOP,0.000386525020066069,2.0853442804747,0.149825783972125,ANXA2,TLR2;EGFR,fibroblast,0.00386525020066069,3.41282238861516
200,130,42,FOS;IGFBP3;BCL2L1;THBS1;CXCR4;GADD45B;DUSP1;FAS;MMP2;CCL5;MET;PCNA;ZFP36;SOX9;TOP2A;MALAT1;KRT19;CFLAR;EIF5A;PTHLH;IGFBP5;STMN1;CXCL1;CLU;ETV4;NEAT1;CTNNB1;CALD1;KRT18;TGFB2;SFN;MAF;KRT80;GSTP1;ITGB1;WNT5A;UBE2C;CRYAB;CXCL12;BMP7;KRT17;TNFRSF19,0.000820104044374894,1.99807323736306,0.145833333333333,FN1,ITGA2;ITGA3;ITGB8;ITGB1;ITGAV;CD44;ITGA9;ITGB6;ITGA5;TNFRSF11B,fibroblast,0.00410052022187447,3.0861310463584
200,130,42,WNT5A;BMP7;CXCL3;SFN;KRT19;EPCAM;SOX4;CCR5;FOS;CXCR4;CTNNB1;FAS;THBS1;MET;CCL5;GADD45B;STMN1;PCNA;UBE2C;BCL2L1;IGFBP3;DUSP1;MMP2;TGFB2;TNFRSF19;ZFP36;TOP2A;ETV4;SOX9;CFLAR;EIF5A;GSTP1;SELENOP;KRT18;CLU;IGFBP5;CXCL1;MALAT1;MAF;H2AZ1;KRT80;ITGB1,0.000820104044374894,1.99807323736306,0.145833333333333,EPCAM,"",fibroblast,0.00410052022187447,3.0861310463584
200,130,42,SOX9;FOS;BCL2L1;IGFBP3;THBS1;DUSP1;CXCR4;FAS;CCL5;GADD45B;MMP2;MALAT1;PCNA;MET;KRT19;ZFP36;PTHLH;TOP2A;CXCL1;CFLAR;CTNNB1;STMN1;NEAT1;MAF;ETV4;KRT18;CLU;IGFBP5;EIF5A;KRT80;CRYAB;TGFB2;CXCL12;UBE2C;WNT5A;GSTP1;KRT5;SFN;SELENOP;KRT17;CALD1;CXCL3,0.000820104044374894,1.99807323736306,0.145833333333333,FGF9,FGFR3;FGFR2;FGFR1,fibroblast,0.00410052022187447,3.0861310463584
200,130,42,FOS;IGFBP3;BCL2L1;DUSP1;THBS1;PCNA;GADD45B;CXCR4;FAS;MMP2;CCL5;SOX9;STMN1;MET;CLU;MALAT1;ZFP36;NEAT1;ETV4;TOP2A;EIF5A;PTHLH;CFLAR;CTNNB1;MAF;CALD1;TGFB2;CXCL1;IGFBP5;SELENOP;KRT19;KRT18;GSTP1;SFN;H2AZ1;KRT17;ITGB1;UBE2C;TNFRSF19;WNT5A;CRYAB;KRT80,0.000820104044374894,1.99807323736306,0.145833333333333,SERPINA1,"",fibroblast,0.00410052022187447,3.0861310463584
200,130,42,GADD45B;TOP2A;SOX9;TUBB4B;DUSP1;THBS1;PTHLH;STAT4;KRT18;VSIR;CALD1;IGFBP3;CFLAR;TUBB;CXCR4;HLA.DRA;RGS1;UBE2C;ENG;CXCL1;MMP14;MET;FAS;ZFP36;TGFB2;LUM;CRYAB;GPX3;IGFBP5;JAK2;INHBA;CXCL12;MIF;RPL37;NEAT1;FOS;CLU;KRT80;BCL2L1;MAF;CTNNB1;SMAD2,0.000820104044374894,1.99807323736306,0.145833333333333,TGFB3,TGFBR2;TGFBR1;ENG;ACVRL1;ITGB6,fibroblast,0.00410052022187447,3.0861310463584
200,130,41,SOX4;CCR5;FOS;IGFBP3;BCL2L1;FAS;THBS1;MMP2;CXCR4;GADD45B;CCL5;SOX9;DUSP1;ZFP36;PTHLH;MET;TOP2A;MALAT1;PCNA;IGFBP5;CLU;CFLAR;NEAT1;CALD1;CTNNB1;STMN1;KRT19;KRT18;EIF5A;MAF;WNT5A;ITGB1;CXCL1;KRT17;CRYAB;ETV4;GPX3;INHBA;CXCL12;KRT80;UBE2C,0.00167200364100288,1.91369660055186,0.141868512110727,COL1A1,ITGA3;ITGA9;ITGAV;ITGB8;DDR1;ITGA5;CD36;DDR2;CD44;ITGA2;ITGA1;ITGB1,fibroblast,0.00491765776765553,2.77676278116391
200,130,41,FOS;BCL2L1;IGFBP3;THBS1;DUSP1;FAS;MMP2;CXCR4;CCL5;GADD45B;CTNNB1;MET;ZFP36;PTHLH;STMN1;SOX9;MAF;MALAT1;CLU;PCNA;CFLAR;CXCL1;TOP2A;EIF5A;TNFRSF19;KRT19;ETV4;IGFBP5;KRT80;TGFB2;CALD1;CRYAB;WNT5A;ITGB1;NEAT1;KRT18;BMP7;UBE2C;SFN;INHBA;IL6ST,0.00167200364100288,1.91369660055186,0.141868512110727,MMP14,MMP2;DDR1;CD44,fibroblast,0.00491765776765553,2.77676278116391
200,130,41,SOX4;FOS;IGFBP3;BCL2L1;CXCR4;FAS;THBS1;DUSP1;GADD45B;MMP2;CCL5;PTHLH;CTNNB1;PCNA;MALAT1;MET;SOX9;STMN1;ZFP36;CFLAR;EIF5A;NEAT1;MAF;TGFB2;CALD1;IL6ST;KRT19;IGFBP5;WNT5A;ETV4;TOP2A;KRT17;CLU;HLA.E;JAK2;ITGB1;KRT18;KRT80;CXCL1;CXCL12;INHBA,0.00167200364100288,1.91369660055186,0.141868512110727,COL4A1,ITGB8;ITGAV;ITGA2;ITGB1;ITGA1,fibroblast,0.00491765776765553,2.77676278116391
200,130,41,SOX9;MET;FOS;FAS;IGFBP3;BCL2L1;CXCR4;GADD45B;MMP2;PCNA;CCL5;THBS1;SFN;CTNNB1;DUSP1;ETV4;TGFB2;ITGB1;KRT17;NEAT1;UBE2C;BMP7;CFLAR;TOP2A;PTHLH;KRT19;CASP8;KRT80;STMN1;CALD1;FYN;ZFP36;EIF5A;CRYAB;MALAT1;ARHGDIB;TNFRSF19;IGFBP5;MAF;KRT18;CXCL12,0.00167200364100288,1.91369660055186,0.141868512110727,RSPO1,FZD8;RNF43,fibroblast,0.00491765776765553,2.77676278116391
